Designator,Mid X,Mid Y,Rotation,Layer
J1,94.65,-101.82,-90.0,top
C25,112.5,-118.0,-90.0,top
R1,136.5,-97.5,90.0,top
FB1,125.5,-102.5,0.0,top
R5,107.0,-105.0,0.0,top
C7,111.5,-101.5,-90.0,top
C27,115.5,-101.5,90.0,top
U5,100.0,-120.0,0.0,top
C28,122.5,-101.5,-90.0,top
Y1,119.0,-101.5,0.0,top
R2,138.5,-97.5,90.0,top
R6,113.5,-101.5,-90.0,top
R17,95.15,-118.0,0.0,top
D1,136.5,-92.5,-90.0,top
U2,105.5,-100.0,0.0,top
D4,138.5,-92.5,-90.0,top
D5,140.5,-92.5,-90.0,top
C22,114.5,-111.0,90.0,top
L2,118.5,-104.5,0.0,top
R20,108.0,-122.5,-90.0,top
C24,128.5,-105.0,90.0,top
C17,124.5,-105.0,90.0,top
R21,110.0,-122.5,-90.0,top
C20,110.5,-118.0,-90.0,top
C6,103.5,-105.0,180.0,top
C15,112.5,-111.0,90.0,top
U1,105.5,-110.5,90.0,top
J3,168.4125,-109.5,90.0,top
C19,118.5,-106.0,180.0,top
R3,140.5,-97.5,90.0,top
R9,110.5,-114.5,-90.0,top
C13,122.5,-105.0,90.0,top
D12,106.0,-122.5,-90.0,top
C12,133.5,-113.5,90.0,top
J4,89.0,-117.5,-90.0,top
R15,137.5,-113.5,-90.0,top
D8,152.5,-103.0,-90.0,top
SW1,120.5,-96.0,180.0,top
D7,152.5,-110.5,-90.0,top
C31,94.15,-120.5,90.0,top
C9,112.5,-107.5,90.0,top
C32,96.15,-120.5,90.0,top
D2,136.5,-104.0,0.0,top
C3,111.275,-105.0,0.0,top
C14,126.5,-105.0,90.0,top
C23,120.5,-124.775,-90.0,top
R14,134.0,-118.5,-90.0,top
C2,105.5,-116.0,180.0,top
U4,124.5,-115.0,0.0,top
C26,114.5,-118.0,-90.0,top
C21,112.5,-114.5,-90.0,top
D11,104.0,-122.5,-90.0,top
D6,152.5,-118.0,-90.0,top
C11,135.5,-113.5,90.0,top
R19,104.0,-119.0,90.0,top
R13,114.5,-107.5,-90.0,top
R18,106.0,-119.0,90.0,top
C30,94.0,-115.0,90.0,top
R8,110.5,-111.0,90.0,top
C16,124.275,-124.775,-90.0,top
R16,136.0,-118.5,90.0,top
R4,95.0,-123.0,0.0,top
R7,110.5,-107.5,-90.0,top
C29,114.5,-114.5,-90.0,top
C45,90.132323,-91.0,0.0,top
D9,97.0,-115.0,180.0,top
C18,122.5,-124.775,-90.0,top
C1,91.225,-123.0,180.0,top
Q6,336.5,-16.5,180.0,bottom
C51,319.02,-85.77,180.0,bottom
C44,388.01,-74.57,180.0,bottom
R11,96.9525,-119.0,0.0,bottom
R33,311.22,-89.37,180.0,bottom
F1,328.49,-64.42,180.0,bottom
C39,409.38,-51.93,180.0,bottom
Q2,323.7339,-16.871,180.0,bottom
C8,106.5,-120.0,180.0,bottom
R24,402.1,-45.48,180.0,bottom
C49,434.9682,-22.12,180.0,bottom
U10,321.0,-78.5,180.0,bottom
R26,388.01,-77.08,180.0,bottom
C10,115.0,-86.5,90.0,bottom
C52,311.22,-86.86,180.0,bottom
C53,307.21,-86.86,180.0,bottom
Q5,336.0839,-32.021,180.0,bottom
R25,406.11,-48.8,180.0,bottom
D16,402.715,-41.405,180.0,bottom
D3,116.0,-100.0,180.0,bottom
R12,114.0,-92.5,-90.0,bottom
C47,431.1782,-19.61,180.0,bottom
R23,361.39,-73.76,180.0,bottom
C38,413.39,-51.93,180.0,bottom
U8,392.495,-70.0925,180.0,bottom
C43,395.29,-82.72,180.0,bottom
C4,105.0,-125.5,180.0,bottom
D17,384.615,-69.685,180.0,bottom
U3,101.5,-120.0,-90.0,bottom
U6,369.885,-70.0925,180.0,bottom
R27,391.28,-80.21,180.0,bottom
R10,96.9525,-117.0,0.0,bottom
Q4,323.7339,-32.021,180.0,bottom
D15,411.745,-47.855,180.0,bottom
C35,372.68,-80.21,180.0,bottom
U7,410.595,-41.8125,180.0,bottom
L1,96.0,-73.0,180.0,bottom
D18,393.645,-76.135,180.0,bottom
R29,438.9782,-20.7,180.0,bottom
C46,442.9882,-23.21,180.0,bottom
C40,413.39,-54.44,180.0,bottom
C36,365.4,-77.08,180.0,bottom
C41,395.29,-80.21,180.0,bottom
C50,315.23,-88.28,180.0,bottom
Q3,311.3839,-16.871,180.0,bottom
Q1,311.3839,-32.021,180.0,bottom
R31,309.8702,-79.729,180.0,bottom
C37,406.11,-46.29,180.0,bottom
R32,307.21,-89.37,180.0,bottom
C33,365.4,-74.57,180.0,bottom
R22,372.68,-82.72,180.0,bottom
D10,105.5,-108.0,-90.0,bottom
C5,101.5,-125.5,0.0,bottom
R30,438.9782,-23.21,180.0,bottom
R28,440.328,-13.569,180.0,bottom
C42,384.0,-73.76,180.0,bottom
D14,371.035,-76.135,180.0,bottom
C48,442.9882,-20.7,180.0,bottom
D13,362.005,-69.685,180.0,bottom
C34,368.67,-80.21,180.0,bottom
U9,427.5052,-13.9754,180.0,bottom
